alpha0,alpha1,beta0,beta1,gamma0,gamma1
10.642266,2.995598,-15.507708,0.102247,-39.582062,0.198198
9.611026,3.005831,-15.211904,0.098485,-39.950535,0.200164
7.746295,3.014169,-17.071062,0.116400,-43.345764,0.221525
11.798163,2.982907,-11.729375,0.078195,-35.944946,0.173981
10.344160,2.995805,-13.997336,0.091361,-37.548168,0.182941
11.441839,2.994071,-14.380171,0.097185,-39.147778,0.193768
8.304621,3.010150,-16.675949,0.109281,-39.776901,0.203826
9.821651,3.005216,-14.694177,0.096193,-38.619537,0.193792
13.453098,2.976516,-13.307791,0.093630,-42.648472,0.219284
6.571039,3.021952,-15.258809,0.103478,-42.871655,0.220744
,,,,,
9.973416,3.000222,-14.783428,0.098645,-39.943582,0.200822
3.766151,0.000176,2.251137,0.000099,5.176873,0.000233
