alpha0,alpha1,alpha2,alpha3,alpha4,alpha5,beta0,beta1,beta2,beta3,beta4,beta5,gamma0,gamma1,gamma2,gamma3,gamma4,gamma5
46.062057,1.227049,1.988753,-0.645512,0.963776,2.483160,-0.117102,0.016769,-0.064363,0.008622,0.013189,1.099190,-0.117102,0.016769,-0.064363,0.008622,0.013189,1.099190
14.060454,0.657051,-2.392663,0.733181,1.100107,-1.053194,1.167526,0.018367,0.157785,-0.034194,0.008955,1.026301,1.167526,0.018367,0.157785,-0.034194,0.008955,1.026301
-8.534497,1.047600,5.165732,1.241923,0.925773,2.953511,0.355859,0.024823,-0.186457,-0.013422,0.024316,0.927747,0.355859,0.024823,-0.186457,-0.013422,0.024316,0.927747
292.411957,-16.125689,-109.894440,-6.043833,-2.297275,350.012238,4.647059,-0.272597,-1.545606,-0.133056,-0.047459,7.941232,4.647059,-0.272597,-1.545606,-0.133056,-0.047459,7.941232
23.854231,0.751623,1.830242,0.320086,0.960072,2.516651,0.594683,0.014827,-0.051342,-0.002052,0.010145,0.713515,0.594683,0.014827,-0.051342,-0.002052,0.010145,0.713515
-15.585873,0.997857,7.983015,1.718707,0.777368,-6.091818,0.586077,-0.010670,-0.410007,-0.000988,0.021049,1.206433,0.586077,-0.010670,-0.410007,-0.000988,0.021049,1.206433
-9.629230,0.817311,0.904779,1.438369,1.012685,-0.136022,0.885089,0.003283,0.029245,-0.008019,0.003240,0.948984,0.885089,0.003283,0.029245,-0.008019,0.003240,0.948984
80.588257,0.449650,-3.771686,-0.461939,1.907693,-53.441814,1.238266,-0.007153,-0.173757,-0.001077,0.024836,0.023817,1.238266,-0.007153,-0.173757,-0.001077,0.024836,0.023817
8.591671,1.034554,0.717212,0.695780,1.028724,0.110785,-1.540236,0.026034,0.247669,0.059062,0.006988,0.875165,-1.540236,0.026034,0.247669,0.059062,0.006988,0.875165
-1.598422,0.900082,0.030684,1.054901,1.022247,2.401345,-0.491916,0.018396,0.005073,0.024060,0.011016,1.037792,-0.491916,0.018396,0.005073,0.024060,0.011016,1.037792
,,,,,,,,,,,,,,,,,
43.022060,-0.824291,-9.743837,0.005166,0.740117,29.975484,0.732531,-0.016792,-0.199176,-0.010106,0.007628,1.580018,0.732531,-0.016792,-0.199176,-0.010106,0.007628,1.580018
9452.206316,29.386977,1240.066727,5.585683,1.176541,12484.032382,2.872676,0.021054,0.321421,0.014348,0.008919,4.929368,2.872676,0.007696,0.271586,0.002327,0.000444,7.089404
