alpha0,alpha1,beta0,beta1,gamma0,gamma1
11.775952,2.988954,-14.028139,0.093963,-38.384701,0.191866
13.667715,2.977494,-12.981713,0.090822,-38.561882,0.191400
11.278551,2.994325,-16.274269,0.111264,-37.605488,0.187822
9.139727,3.002088,-13.917471,0.090485,-39.812286,0.195584
9.650520,3.009714,-15.756660,0.107326,-38.713852,0.190765
11.122344,2.993344,-17.197689,0.115035,-42.345932,0.214847
9.861226,3.002901,-17.383801,0.115018,-41.238178,0.211854
7.368471,3.014315,-15.168733,0.101036,-39.380051,0.196357
7.789923,3.011672,-15.344020,0.104697,-41.168118,0.204911
10.402772,3.000245,-11.949384,0.080733,-40.843834,0.208287
,,,,,
10.205720,2.999505,-15.000188,0.101038,-39.805432,0.199369
3.235357,0.000115,2.835158,0.000124,2.159785,0.000086
