alpha0,alpha1,beta0,beta1,gamma0,gamma1
5.459002,3.031323,-12.041852,0.079928,-40.713326,0.205941
10.422757,3.000667,-13.587051,0.086604,-39.843624,0.200889
5.935781,3.027109,-13.551408,0.094168,-40.508850,0.204387
6.320275,3.026434,-17.064484,0.114351,-42.191944,0.218072
11.195105,2.991980,-16.964262,0.112017,-42.603306,0.216790
7.007229,3.018594,-17.246695,0.116365,-39.768665,0.195912
10.560115,2.991524,-16.886759,0.116219,-39.150764,0.194225
8.733782,3.006710,-16.642805,0.107649,-37.928371,0.182645
9.117463,3.002541,-20.488207,0.136418,-39.130623,0.192679
10.526856,2.994517,-15.061514,0.097996,-39.850887,0.202330
,,,,,
8.527837,3.009140,-15.953504,0.106171,-40.169036,0.201387
6.421607,0.000298,6.239640,0.000289,1.821845,0.000107
